1011111000111001	=	48697
1011111000111010	=	48698
1011111000111011	=	48699
1011111000111100	=	48700
1011111000111101	=	48701
1011111000111110	=	48702
1011111000111111	=	48703
1011111001000000	=	48704
1011111001000001	=	48705
1011111001000010	=	48706
1011111001000011	=	48707
1011111001000100	=	48708
1011111001000101	=	48709
1011111001000110	=	48710
1011111001000111	=	48711
1011111001001000	=	48712
1011111001001001	=	48713
1011111001001010	=	48714
1011111001001011	=	48715
1011111001001100	=	48716
1011111001001101	=	48717
1011111001001110	=	48718
1011111001001111	=	48719
1011111001010000	=	48720
1011111001010001	=	48721
1011111001010010	=	48722
1011111001010011	=	48723
1011111001010100	=	48724
1011111001010101	=	48725
1011111001010110	=	48726
1011111001010111	=	48727
1011111001011000	=	48728
1011111001011001	=	48729
1011111001011010	=	48730
1011111001011011	=	48731
1011111001011100	=	48732
1011111001011101	=	48733
1011111001011110	=	48734
1011111001011111	=	48735
1011111001100000	=	48736
1011111001100001	=	48737
1011111001100010	=	48738
1011111001100011	=	48739
1011111001100100	=	48740
1011111001100101	=	48741
1011111001100110	=	48742
1011111001100111	=	48743
1011111001101000	=	48744
1011111001101001	=	48745
1011111001101010	=	48746
1011111001101011	=	48747
1011111001101100	=	48748
1011111001101101	=	48749
1011111001101110	=	48750
1011111001101111	=	48751
1011111001110000	=	48752
1011111001110001	=	48753
1011111001110010	=	48754
1011111001110011	=	48755
1011111001110100	=	48756
1011111001110101	=	48757
1011111001110110	=	48758
1011111001110111	=	48759
1011111001111000	=	48760
1011111001111001	=	48761
1011111001111010	=	48762
1011111001111011	=	48763
1011111001111100	=	48764
1011111001111101	=	48765
1011111001111110	=	48766
1011111001111111	=	48767
1011111010000000	=	48768
1011111010000001	=	48769
1011111010000010	=	48770
1011111010000011	=	48771
1011111010000100	=	48772
1011111010000101	=	48773
1011111010000110	=	48774
1011111010000111	=	48775
1011111010001000	=	48776
1011111010001001	=	48777
1011111010001010	=	48778
1011111010001011	=	48779
1011111010001100	=	48780
1011111010001101	=	48781
1011111010001110	=	48782
1011111010001111	=	48783
1011111010010000	=	48784
1011111010010001	=	48785
1011111010010010	=	48786
1011111010010011	=	48787
1011111010010100	=	48788
1011111010010101	=	48789
1011111010010110	=	48790
1011111010010111	=	48791
1011111010011000	=	48792
1011111010011001	=	48793
1011111010011010	=	48794
1011111010011011	=	48795
1011111010011100	=	48796
1011111010011101	=	48797
1011111010011110	=	48798
1011111010011111	=	48799
1011111010100000	=	48800
1011111010100001	=	48801
1011111010100010	=	48802
1011111010100011	=	48803
1011111010100100	=	48804
1011111010100101	=	48805
1011111010100110	=	48806
1011111010100111	=	48807
1011111010101000	=	48808
1011111010101001	=	48809
1011111010101010	=	48810
1011111010101011	=	48811
1011111010101100	=	48812
1011111010101101	=	48813
1011111010101110	=	48814
1011111010101111	=	48815
1011111010110000	=	48816
1011111010110001	=	48817
1011111010110010	=	48818
1011111010110011	=	48819
1011111010110100	=	48820
1011111010110101	=	48821
1011111010110110	=	48822
1011111010110111	=	48823
1011111010111000	=	48824
1011111010111001	=	48825
1011111010111010	=	48826
1011111010111011	=	48827
1011111010111100	=	48828
1011111010111101	=	48829
1011111010111110	=	48830
1011111010111111	=	48831
1011111011000000	=	48832
1011111011000001	=	48833
1011111011000010	=	48834
1011111011000011	=	48835
1011111011000100	=	48836
1011111011000101	=	48837
1011111011000110	=	48838
1011111011000111	=	48839
1011111011001000	=	48840
1011111011001001	=	48841
1011111011001010	=	48842
1011111011001011	=	48843
1011111011001100	=	48844
1011111011001101	=	48845
1011111011001110	=	48846
1011111011001111	=	48847
1011111011010000	=	48848
1011111011010001	=	48849
1011111011010010	=	48850
1011111011010011	=	48851
1011111011010100	=	48852
1011111011010101	=	48853
1011111011010110	=	48854
1011111011010111	=	48855
1011111011011000	=	48856
1011111011011001	=	48857
1011111011011010	=	48858
1011111011011011	=	48859
1011111011011100	=	48860
1011111011011101	=	48861
1011111011011110	=	48862
1011111011011111	=	48863
1011111011100000	=	48864
1011111011100001	=	48865
1011111011100010	=	48866
1011111011100011	=	48867
1011111011100100	=	48868
1011111011100101	=	48869
1011111011100110	=	48870
1011111011100111	=	48871
1011111011101000	=	48872
1011111011101001	=	48873
1011111011101010	=	48874
1011111011101011	=	48875
1011111011101100	=	48876
1011111011101101	=	48877
1011111011101110	=	48878
1011111011101111	=	48879
1011111011110000	=	48880
1011111011110001	=	48881
1011111011110010	=	48882
1011111011110011	=	48883
1011111011110100	=	48884
1011111011110101	=	48885
1011111011110110	=	48886
1011111011110111	=	48887
1011111011111000	=	48888
1011111011111001	=	48889
1011111011111010	=	48890
1011111011111011	=	48891
1011111011111100	=	48892
1011111011111101	=	48893
1011111011111110	=	48894
1011111011111111	=	48895
1011111100000000	=	48896
1011111100000001	=	48897
1011111100000010	=	48898
1011111100000011	=	48899
1011111100000100	=	48900
1011111100000101	=	48901
1011111100000110	=	48902
1011111100000111	=	48903
1011111100001000	=	48904
1011111100001001	=	48905
1011111100001010	=	48906
1011111100001011	=	48907
1011111100001100	=	48908
1011111100001101	=	48909
1011111100001110	=	48910
1011111100001111	=	48911
1011111100010000	=	48912
1011111100010001	=	48913
1011111100010010	=	48914
1011111100010011	=	48915
1011111100010100	=	48916
1011111100010101	=	48917
1011111100010110	=	48918
1011111100010111	=	48919
1011111100011000	=	48920
1011111100011001	=	48921
1011111100011010	=	48922
1011111100011011	=	48923
1011111100011100	=	48924
1011111100011101	=	48925
1011111100011110	=	48926
1011111100011111	=	48927
1011111100100000	=	48928
1011111100100001	=	48929
1011111100100010	=	48930
1011111100100011	=	48931
1011111100100100	=	48932
1011111100100101	=	48933
1011111100100110	=	48934
1011111100100111	=	48935
1011111100101000	=	48936
1011111100101001	=	48937
1011111100101010	=	48938
1011111100101011	=	48939
1011111100101100	=	48940
1011111100101101	=	48941
1011111100101110	=	48942
1011111100101111	=	48943
1011111100110000	=	48944
1011111100110001	=	48945
1011111100110010	=	48946
1011111100110011	=	48947
1011111100110100	=	48948
1011111100110101	=	48949
1011111100110110	=	48950
1011111100110111	=	48951
1011111100111000	=	48952
1011111100111001	=	48953
1011111100111010	=	48954
1011111100111011	=	48955
1011111100111100	=	48956
1011111100111101	=	48957
1011111100111110	=	48958
1011111100111111	=	48959
1011111101000000	=	48960
1011111101000001	=	48961
1011111101000010	=	48962
1011111101000011	=	48963
1011111101000100	=	48964
1011111101000101	=	48965
1011111101000110	=	48966
1011111101000111	=	48967
1011111101001000	=	48968
1011111101001001	=	48969
1011111101001010	=	48970
1011111101001011	=	48971
1011111101001100	=	48972
1011111101001101	=	48973
1011111101001110	=	48974
1011111101001111	=	48975
1011111101010000	=	48976
1011111101010001	=	48977
1011111101010010	=	48978
1011111101010011	=	48979
1011111101010100	=	48980
1011111101010101	=	48981
1011111101010110	=	48982
1011111101010111	=	48983
1011111101011000	=	48984
1011111101011001	=	48985
1011111101011010	=	48986
1011111101011011	=	48987
1011111101011100	=	48988
1011111101011101	=	48989
1011111101011110	=	48990
1011111101011111	=	48991
1011111101100000	=	48992
1011111101100001	=	48993
1011111101100010	=	48994
1011111101100011	=	48995
1011111101100100	=	48996
1011111101100101	=	48997
1011111101100110	=	48998
1011111101100111	=	48999
1011111101101000	=	49000
1011111101101001	=	49001
1011111101101010	=	49002
1011111101101011	=	49003
1011111101101100	=	49004
1011111101101101	=	49005
1011111101101110	=	49006
1011111101101111	=	49007
1011111101110000	=	49008
1011111101110001	=	49009
1011111101110010	=	49010
1011111101110011	=	49011
1011111101110100	=	49012
1011111101110101	=	49013
1011111101110110	=	49014
1011111101110111	=	49015
1011111101111000	=	49016
1011111101111001	=	49017
1011111101111010	=	49018
1011111101111011	=	49019
1011111101111100	=	49020
1011111101111101	=	49021
1011111101111110	=	49022
1011111101111111	=	49023
1011111110000000	=	49024
1011111110000001	=	49025
1011111110000010	=	49026
1011111110000011	=	49027
1011111110000100	=	49028
1011111110000101	=	49029
1011111110000110	=	49030
1011111110000111	=	49031
1011111110001000	=	49032
1011111110001001	=	49033
1011111110001010	=	49034
1011111110001011	=	49035
1011111110001100	=	49036
1011111110001101	=	49037
1011111110001110	=	49038
1011111110001111	=	49039
1011111110010000	=	49040
1011111110010001	=	49041
1011111110010010	=	49042
1011111110010011	=	49043
1011111110010100	=	49044
1011111110010101	=	49045
1011111110010110	=	49046
1011111110010111	=	49047
1011111110011000	=	49048
1011111110011001	=	49049
1011111110011010	=	49050
1011111110011011	=	49051
1011111110011100	=	49052
1011111110011101	=	49053
1011111110011110	=	49054
1011111110011111	=	49055
1011111110100000	=	49056
1011111110100001	=	49057
1011111110100010	=	49058
1011111110100011	=	49059
1011111110100100	=	49060
1011111110100101	=	49061
1011111110100110	=	49062
1011111110100111	=	49063
1011111110101000	=	49064
1011111110101001	=	49065
1011111110101010	=	49066
1011111110101011	=	49067
1011111110101100	=	49068
1011111110101101	=	49069
1011111110101110	=	49070
1011111110101111	=	49071
1011111110110000	=	49072
1011111110110001	=	49073
1011111110110010	=	49074
1011111110110011	=	49075
1011111110110100	=	49076
1011111110110101	=	49077
1011111110110110	=	49078
1011111110110111	=	49079
1011111110111000	=	49080
1011111110111001	=	49081
1011111110111010	=	49082
1011111110111011	=	49083
1011111110111100	=	49084
1011111110111101	=	49085
1011111110111110	=	49086
1011111110111111	=	49087
1011111111000000	=	49088
1011111111000001	=	49089
1011111111000010	=	49090
1011111111000011	=	49091
1011111111000100	=	49092
1011111111000101	=	49093
1011111111000110	=	49094
1011111111000111	=	49095
1011111111001000	=	49096
1011111111001001	=	49097
1011111111001010	=	49098
1011111111001011	=	49099
1011111111001100	=	49100
1011111111001101	=	49101
1011111111001110	=	49102
1011111111001111	=	49103
1011111111010000	=	49104
1011111111010001	=	49105
1011111111010010	=	49106
1011111111010011	=	49107
1011111111010100	=	49108
1011111111010101	=	49109
1011111111010110	=	49110
1011111111010111	=	49111
1011111111011000	=	49112
1011111111011001	=	49113
1011111111011010	=	49114
1011111111011011	=	49115
1011111111011100	=	49116
1011111111011101	=	49117
1011111111011110	=	49118
1011111111011111	=	49119
1011111111100000	=	49120
1011111111100001	=	49121
1011111111100010	=	49122
1011111111100011	=	49123
1011111111100100	=	49124
1011111111100101	=	49125
1011111111100110	=	49126
1011111111100111	=	49127
1011111111101000	=	49128
1011111111101001	=	49129
1011111111101010	=	49130
1011111111101011	=	49131
1011111111101100	=	49132
1011111111101101	=	49133
1011111111101110	=	49134
1011111111101111	=	49135
1011111111110000	=	49136
1011111111110001	=	49137
1011111111110010	=	49138
1011111111110011	=	49139
1011111111110100	=	49140
1011111111110101	=	49141
1011111111110110	=	49142
1011111111110111	=	49143
1011111111111000	=	49144
1011111111111001	=	49145
1011111111111010	=	49146
1011111111111011	=	49147
1011111111111100	=	49148
1011111111111101	=	49149
1011111111111110	=	49150
1011111111111111	=	49151
1100000000000000	=	49152
1100000000000001	=	49153
1100000000000010	=	49154
1100000000000011	=	49155
1100000000000100	=	49156
1100000000000101	=	49157
1100000000000110	=	49158
1100000000000111	=	49159
1100000000001000	=	49160
1100000000001001	=	49161
1100000000001010	=	49162
1100000000001011	=	49163
1100000000001100	=	49164
1100000000001101	=	49165
1100000000001110	=	49166
1100000000001111	=	49167
1100000000010000	=	49168
1100000000010001	=	49169
1100000000010010	=	49170
1100000000010011	=	49171
1100000000010100	=	49172
1100000000010101	=	49173
1100000000010110	=	49174
1100000000010111	=	49175
1100000000011000	=	49176
1100000000011001	=	49177
1100000000011010	=	49178
1100000000011011	=	49179
1100000000011100	=	49180
1100000000011101	=	49181
1100000000011110	=	49182
1100000000011111	=	49183
1100000000100000	=	49184
1100000000100001	=	49185
1100000000100010	=	49186
1100000000100011	=	49187
1100000000100100	=	49188
1100000000100101	=	49189
1100000000100110	=	49190
1100000000100111	=	49191
1100000000101000	=	49192
1100000000101001	=	49193
1100000000101010	=	49194
1100000000101011	=	49195
1100000000101100	=	49196
1100000000101101	=	49197
1100000000101110	=	49198
1100000000101111	=	49199
1100000000110000	=	49200
1100000000110001	=	49201
1100000000110010	=	49202
1100000000110011	=	49203
1100000000110100	=	49204
1100000000110101	=	49205
1100000000110110	=	49206
1100000000110111	=	49207
1100000000111000	=	49208
1100000000111001	=	49209
1100000000111010	=	49210
1100000000111011	=	49211
1100000000111100	=	49212
1100000000111101	=	49213
1100000000111110	=	49214
1100000000111111	=	49215
1100000001000000	=	49216
1100000001000001	=	49217
1100000001000010	=	49218
1100000001000011	=	49219
1100000001000100	=	49220
1100000001000101	=	49221
1100000001000110	=	49222
1100000001000111	=	49223
1100000001001000	=	49224
1100000001001001	=	49225
1100000001001010	=	49226
1100000001001011	=	49227
1100000001001100	=	49228
1100000001001101	=	49229
1100000001001110	=	49230
1100000001001111	=	49231
1100000001010000	=	49232
1100000001010001	=	49233
1100000001010010	=	49234
1100000001010011	=	49235
1100000001010100	=	49236
1100000001010101	=	49237
1100000001010110	=	49238
1100000001010111	=	49239
1100000001011000	=	49240
1100000001011001	=	49241
1100000001011010	=	49242
1100000001011011	=	49243
1100000001011100	=	49244
1100000001011101	=	49245
1100000001011110	=	49246
1100000001011111	=	49247
1100000001100000	=	49248
1100000001100001	=	49249
1100000001100010	=	49250
1100000001100011	=	49251
1100000001100100	=	49252
1100000001100101	=	49253
1100000001100110	=	49254
1100000001100111	=	49255
1100000001101000	=	49256
1100000001101001	=	49257
1100000001101010	=	49258
1100000001101011	=	49259
1100000001101100	=	49260
1100000001101101	=	49261
1100000001101110	=	49262
1100000001101111	=	49263
1100000001110000	=	49264
1100000001110001	=	49265
1100000001110010	=	49266
1100000001110011	=	49267
1100000001110100	=	49268
1100000001110101	=	49269
1100000001110110	=	49270
1100000001110111	=	49271
1100000001111000	=	49272
1100000001111001	=	49273
1100000001111010	=	49274
1100000001111011	=	49275
1100000001111100	=	49276
1100000001111101	=	49277
1100000001111110	=	49278
1100000001111111	=	49279
1100000010000000	=	49280
1100000010000001	=	49281
1100000010000010	=	49282
1100000010000011	=	49283
1100000010000100	=	49284
1100000010000101	=	49285
1100000010000110	=	49286
1100000010000111	=	49287
1100000010001000	=	49288
1100000010001001	=	49289
1100000010001010	=	49290
1100000010001011	=	49291
1100000010001100	=	49292
1100000010001101	=	49293
1100000010001110	=	49294
1100000010001111	=	49295
1100000010010000	=	49296
1100000010010001	=	49297
1100000010010010	=	49298
1100000010010011	=	49299
1100000010010100	=	49300
1100000010010101	=	49301
1100000010010110	=	49302
1100000010010111	=	49303
1100000010011000	=	49304
1100000010011001	=	49305
1100000010011010	=	49306
1100000010011011	=	49307
1100000010011100	=	49308
1100000010011101	=	49309
1100000010011110	=	49310
1100000010011111	=	49311
1100000010100000	=	49312
1100000010100001	=	49313
1100000010100010	=	49314
1100000010100011	=	49315
1100000010100100	=	49316
1100000010100101	=	49317
1100000010100110	=	49318
1100000010100111	=	49319
1100000010101000	=	49320
1100000010101001	=	49321
1100000010101010	=	49322
1100000010101011	=	49323
1100000010101100	=	49324
1100000010101101	=	49325
1100000010101110	=	49326
1100000010101111	=	49327
1100000010110000	=	49328
1100000010110001	=	49329
1100000010110010	=	49330
